timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-08-30 03:05:01,요즘,tnDzAcjTRr8,XIA(준수) - 요즘 (Days) Live Full ver.,김준수 XIA,582707,60
2026-08-30 03:05:01,요즘,c5P-B2KF7Zs,요즘 나이 얘기 하는 새로운 방법 #유재석 #핑계고 #유머,예능캐치,31359,60
2026-08-30 03:05:01,요즘,SPV2JDCuu_c,요즘 mz들은 다 이래?,금휘,131484,60
2026-08-30 03:05:01,요즘,-BR_LzpVolg,xia(준수)_요즘(days) | 가사,뮤비티비,10279,60
2026-08-30 03:05:01,요즘,cxlvX69nYNQ,알고보니 80년대에 만들었던 '요즘 그 밈들' ㄷㄷ,요즘밈,6362104,60
2026-08-30 03:05:01,요즘,tCmSaOzcdeo,요즘 알고리즘 장악한 여배우 안약(?) 인공눈물..?,룡지니,64782,60
2026-08-30 03:05:01,요즘,imQbRe8aO20,정말로 “대관료가 0원?”…비용 줄이고 낭만 더하는 요즘 결혼식 [경제콘서트] / KBS  2026.08.25.,KBS News,174506,60
2026-08-30 03:05:01,요즘,GmPKp7q2_hM,RIIZE 소희(SOHEE) - 요즘 바쁜가봐,또리,3150387,60
2026-08-30 03:05:01,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,665098,60
2026-08-30 03:05:01,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1019234,60
2026-08-30 03:05:01,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10773439,60
2026-08-30 03:05:01,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12283261,60
2026-08-30 03:05:01,장원영이,V7bBrPKpnkE,말해줘 - 지누션 (With 장원영) [2024 KBS 가요대축제 글로벌 페스티벌] | KBS 241220 방송,KBS Kpop,9056371,60
2026-08-30 03:05:01,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12717473,60
2026-08-30 03:05:01,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,5992731,60
2026-08-30 03:05:01,장원영이,eDnz_zxhh1w,무대 도중 카메라맨과 눈이 마주친 '장원영'이 한 행동,아이돌탐정,2817109,60
2026-08-30 03:05:01,장원영이,mfN6EgR7L1c,장원영이 데뷔를 못할뻔 했다고?,아이돌월드,3587472,60
2026-08-30 03:05:01,장원영이,qZi6lKiU71E,“아이씨!” 장원영이 실제로 욕해버린 순간 ㄷㄷ😮,보물상자,4783679,60
2026-08-30 03:05:01,다이소에서,WYf_4zUs33U,다이소에서 이거 보이면 무조건 챙기세요 #다이소 #다이소꿀템 #살림템 #생활용품 #에코백 #가방리폼,잇_템,3146,60
2026-08-30 03:05:01,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,659635,60
2026-08-30 03:05:01,다이소에서,lcIVsf5FojY,다이소에서 찾은 숨은꿀템 3가지 #다이소꿀템 #다이소추천템 #다이소깡 #쿠팡 #다이소살림템 #다이소템 #쿠팡추천템 #쿠팡꿀템 #다이소 #다이소신상 #다이소생활용품 #다이소품절대란템,꿀템대디 - 꿀템추천하는 쌍둥이 아빠,11298,60
2026-08-30 03:05:01,다이소에서,NHEd49Cn4uI,다이소에서 무조건 사야 하는 전자레인지 꿀템 3가지,리빙핵ㅣ살림 치트키,24468,60
2026-08-30 03:05:01,다이소에서,sW48xS5MySI,다이소에서 여행갈때 반드시 사야하는 3천원 짜리 '이것',냐미 도시락 Nyami Lunchbox,225269,60
2026-08-30 03:05:01,다이소에서,_vi7UuSFQbQ,피부과 의사도 다이소에서 산다는 제품 2가지!!!,왕실 피부 건강 연구소,16377,60
2026-08-30 03:05:01,다이소에서,B-xAX39UTbk,"피부과 원장도 쟁인다는 다이소 화장품 주름, 잡티, 피부결까지 한번에",시니어뷰티팁,2422163,60
2026-08-30 03:05:01,다이소에서,o0UlRimqE7o,"다이소 직원들이 몰래 쓰는 화장품 3종세트, 마데카솔겔 성분이 그대로?! #다이소 #다이소추천템 #다이소신상 #중년피부관리 #주름개선 #주름관리 #주름없애는법 #60대건강",장수의 비밀,1450960,60
2026-08-30 03:05:01,다이소에서,Wnqx37-1nuQ,다이소 직원들도 못산다는 화장품? 얼굴 주름을 끌어 올린다는데요? #다이소 #다이소추천템 #다이소뷰티템 #50대건강 #60대건강 #얼굴주름 #팔자주름 #눈가주름 #마데카21,장수의 비밀,2193981,60
2026-08-30 03:05:01,다이소에서,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5611358,60
2026-08-30 04:05:08,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,659669,60
2026-08-30 04:05:08,다이소 꿀템,T-dz40BUFtk,장난감인 줄 알았는데..#미니믹서기#다이소꿀템#주방꿀템#주방용품#미니가전#믹서기추천#곡물분쇄기#천연조미료#생활꿀템#쇼핑꿀템 #꿀팁 #꿀템,살림픽온,509,60
2026-08-30 04:05:08,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2271427,60
2026-08-30 04:05:08,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1766347,60
2026-08-30 04:05:08,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6423034,60
2026-08-30 04:05:08,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1417745,60
2026-08-30 04:05:08,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2310699,60
2026-08-30 04:05:08,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,114727,60
2026-08-30 04:05:08,다이소 꿀템,SHPaX7kqalU,🔥다이소 8월 신상중 가장 베스트였던 꿀템 골라보기🔥,대신사봤ZIP,41184,60
2026-08-30 04:05:08,다이소 꿀템,x3DBR2mQY68,보이면 일단 담는 다이소 생활꿀템 5가지 #다이소추천템,또템,1515497,60
2026-08-30 04:05:08,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1033280,60
2026-08-30 04:05:08,카리나,JxVKiHxWIAg,260808 에스파 카리나 Whiplash 직캠 4K60p aespa KARINA fancam,걸그룹갤러리,287280,60
2026-08-30 04:05:08,카리나,ny6wJDS_UJ0,해외에서 윈터에게 생긴 새로운 별명  #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,32197,60
2026-08-30 04:05:08,카리나,5A5H1y-QGac,에스파 카리나 이거 실화야???,또볼래?,15128,60
2026-08-30 04:05:08,카리나,0MKWfaUZh9U,[에스파] 현실을 믿을 수 없던 윈터의 선생님,에스파그램,207481,60
2026-08-30 04:05:08,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3705510,60
2026-08-30 04:05:08,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8490415,60
2026-08-30 04:05:08,카리나,kJ5yQi6Rhyk,"카리나 데뷔전 과거 연기 영상, 고등학교 시절 희귀영상(성형 없이 헤메코로 변신한 aespa karina,  エスパ カリナ,  )",흥미로운 이야기,613813,60
2026-08-30 04:05:08,카리나,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,2949212,60
2026-08-30 04:05:08,카리나,eyKZyo7JInk,카리나의 몸매 유지 비결 공개!,보고가,12757,60
2026-08-30 04:05:08,장난감인,zKvZ9GGPfEY,“술보다 더 스트레스 풀려요”…장난감 찾는 어른들 [9시 뉴스] / KBS  2026.05.14.,KBS News,233644,60
2026-08-30 04:05:08,장난감인,T-dz40BUFtk,장난감인 줄 알았는데..#미니믹서기#다이소꿀템#주방꿀템#주방용품#미니가전#믹서기추천#곡물분쇄기#천연조미료#생활꿀템#쇼핑꿀템 #꿀팁 #꿀템,살림픽온,509,60
2026-08-30 04:05:08,장난감인,1CGTgHtzKVE,"발달과정 고려 안 한 장난감? ""아기 인지 발달 악영향"" [굿모닝 MBN]",MBN News,11074,60
2026-08-30 04:05:08,장난감인,-66WuN4VXaw,엄마들이 더 탐낸다는 요즘 장난감 근황,오닝oning,555517,60
2026-08-30 04:05:08,장난감인,dJYflYfD5Po,장난감인줄 알았는데 진짜였다고?!?!,개쩔탱,208134,60
2026-08-30 04:05:08,장난감인,gApDBaloXYs,귀여운 어항놀이 장난감 #asmr #toys #satisfying,예리몽 Yerimong,37502245,60
2026-08-30 04:05:08,장난감인,qp6ZIkh1L2k,캐리어에 화장품 챙기기💕#협찬  #toyasmr #toys #satisfying #asmr,백수가 꿈💸Baekkum💸,9800525,60
2026-08-30 04:05:08,장난감인,i82cpAgJ6Jc,세상에서 제일 작은 수술 장난감😂🔧,Mani Land * 마니랜드 *,2521094,60
2026-08-30 04:05:08,장난감인,hdZiO4YO7PA,선 넘은 당근칼 근황 ㄷㄷ,그래서리뷰,5388824,60
2026-08-30 04:05:08,장난감인,fH3JRKNGGOc,랜덤 장난감 언박싱해보기💖 1편,하뉴두뉴,773027,60
2026-08-30 04:05:08,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,6921034,60
2026-08-30 04:05:08,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4920869,60
2026-08-30 04:05:08,안유진이,SkDodQBq9XQ,김밥 한 줄로 끝난 찐친 싸움 🍙 이영지식 츤데레 화해법에 다 풀려버린 안유진,유쓰잼쓰,1313231,60
2026-08-30 04:05:08,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2247748,60
2026-08-30 04:05:08,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10773634,60
2026-08-30 04:05:08,안유진이,gJC5RLXQKFQ,분명 봤던 거 같았는데.. #이은지 #안유진 #shorts,이은지,2768155,60
2026-08-30 04:05:08,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2863322,60
2026-08-30 04:05:08,안유진이,rGjwtQvHHUM,너무 평온하게 초고음 뽑는 안유진 [아이브],귀여운아이브,6648794,60
2026-08-30 04:05:08,안유진이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,693020,60
2026-08-30 04:05:08,안유진이,jCh3KvH0k08,[LIVE] IVE 안유진 - Perfect Night (원곡: LE SSERAFIM (르세라핌)) | 우쥬레코드 아이브 안유진 편,M2,781207,60
2026-08-30 04:05:08,올리브영,25MXW3X1dQc,광고❌올리브영X산리오 콜라보 싹 보여드림... #올리브영#산리오#올리브영산리오#올영세일,스칼렛 언니,1820,60
2026-08-30 04:05:08,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,763599,60
2026-08-30 04:05:08,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,484449,60
2026-08-30 04:05:08,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),247321,60
2026-08-30 04:05:08,올리브영,f4kawNIcJ0A,올리브영 산리오 콜라보 신상 밤티다 아니다 #생활음계 #올영깡,쭈닝,640,60
2026-08-30 04:05:08,올리브영,6ynEA02_K50,올리브영X산리오 콜라보 실물로 보고 왔어요🤗,오션 OCEAN,14999,60
2026-08-30 04:05:08,올리브영,ls14nnhtuI8,전소미가 진짜 사업까지 고민했다는 올리브영 과자 정체?! #전소미 #아이돌 #간식,셀럽키트,1342,60
2026-08-30 04:05:08,올리브영,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,328520,60
2026-08-30 04:05:08,올리브영,QJdgemjJKF8,부산 돈 냄새 맡은 올리브영,밈공장,1182,60
2026-08-30 04:05:08,올리브영,sjOGD3HszQk,"한국 '관광 명소' 된 올리브영, 미국까지 진출했다 [자막뉴스] / YTN", YTN,5738,60
2026-08-30 04:05:08,지인짜,CYrYAFZjrO8,일상 오오티디 #여름코디 #여름코디추천 #일상vlog #오오티디 #룩북 #쇼핑몰추천,지인짜 zinn,4415,60
2026-08-30 04:05:08,지인짜,hrcxbgkL0Z0,앉아하는 고양이 #여름룩북 #여름코디 #여름코디추천 #오오티디 #오오티디룩,지인짜 zinn,3072,60
2026-08-30 04:05:08,지인짜,05YUA1Q83JU,동아리 선배 만나러 갈ㄱㅔ #여름코디 #오오티디 #반팔티추천 #데일리룩코디,지인짜 zinn,5937,60
2026-08-30 04:05:08,지인짜,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,9793,60
2026-08-30 04:05:08,지인짜,Thcv9TomQMU,남자친구가 예쁘다해준 코디 #봄코디 #봄코디추천 #가디건추천 #가디건코디,지인짜 zinn,6927,60
2026-08-30 04:05:08,지인짜,-tWswAN5aVs,여름코디 추천! 나시 개이뿌세요 #여름코디추천 #여름룩북 #여름코디 #여행코디 #오오티디,지인짜 zinn,7044,60
2026-08-30 04:05:08,지인짜,sLBElbNvptA,💙 지인짜 아는 사람들은 아는 이 ‘맛’ #현실먹방 #먹방쇼츠 #간단요리 ##미국직장인 #미국일상 #오씨라이프 #mz먹방 #미국브이로그 #미국맛집 #골프레슨,시내,2015,60
2026-08-30 04:05:08,지인짜,5zgYBhbLxl8,"오오티디,,~",지인짜 zinn,5243,60
2026-08-30 04:05:08,지인짜,VOBKQUpcAL8,키큰 여자 누군데,지인짜 zinn,135,60
2026-08-30 04:05:08,지인짜,xWtgPpcblfg,반팔티 추천 #반팔티추천 #반팔추천 #반팔티셔츠 #봄룩북 #여름룩북,지인짜 zinn,3308,60
2026-08-30 04:05:08,카리나의,zpv2fK1fDUk,팬들 함성 소리에 만족한 카리나의 찐웃음,포카리나 유지민,10947,60
2026-08-30 04:05:08,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6464053,60
2026-08-30 04:05:08,카리나의,lffuROXx09o,카리나가 갑자기 183센티미터가 된 이유,포카리나 유지민,120362,60
2026-08-30 04:05:08,카리나의,eyKZyo7JInk,카리나의 몸매 유지 비결 공개!,보고가,12757,60
2026-08-30 04:05:08,카리나의,eTL30G_dbCE,[에스파] 춤 개잘추는 카리나의 댄브 💘,My,7568129,60
2026-08-30 04:05:08,카리나의,mWGhCxmECOA,잡지 13억원치 판 카리나의 뜻밖의 재능 #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,28710,60
2026-08-30 04:05:08,카리나의,uCjgkUyWoKU,"무대 중 정색한 리사, 카리나! 그럴 만한 이유가 있었다!",셀럽바,398027,60
2026-08-30 04:05:08,카리나의,M_rSx-15isA,카리나가 걷는 길이 그냥 레드 카펫,Coating,155508,60
2026-08-30 04:05:08,카리나의,F-pYGCesqmc,일 잘하고 싸가지 vs 일 못하고 착함. 카리나의 선택은?,보고가,12728,60
2026-08-30 04:05:08,카리나의,Rxonrwt14lE,무언가 강림한 것 같다는 카리나 레전드 사진 ㄷㄷ..,풀네임,12061259,60
2026-08-30 04:05:08,노화된,ceomGvoyWZY,피부 노화 예방법 시원하게 알려드립니다. #명의 #피부노화방지,EBS,11464,60
2026-08-30 04:05:08,노화된,07Byq18WP80,위 노화 예방을 위한 위 건강 체크법! MBN 210212 방송,MBN Entertainment,1406,60
2026-08-30 04:05:08,노화된,fCVxodWA-hg,(심뇌혈관 질환 유발) '혈관 비만' 혈관 노화의 가장 큰 원인 TV정보쇼 알짜왕(alzzaking) 152회,JTBC Life,1065,60
2026-08-30 04:05:08,노화된,yoRG3S4xvJE,˹혈관 노화˼가 불러오는 치명적인 질병 TOP 3 TV CHOSUN 20210506 방송,TVCHOSUN - TV조선,268,60
2026-08-30 04:05:08,노화된,hhwZ2g5ytgU,노화로 줄어들고 늘어진 위 탄력을 끌어올리는 법 공개 TV CHOSUN 20210616 방송 | [백세누리쇼] 78회 | TV조선,TVCHOSUN - TV조선,1453,60
2026-08-30 04:05:08,노화된,EvYeUJkFT8k,내 몸의 나타나는 노화의 현상들ㅣ이병욱 박사,이병욱 암박사TV,12025,60
2026-08-30 04:05:08,노화된,JzHEqGHrfXM,항노화 전문의가 말하는 진짜 장수하는 비결 #장수,더건강,5101,60
2026-08-30 04:05:08,노화된,YIrrGcCPA_s,노화된 치아 복원해드리는 치과의사,치아의본질 강정호,364920,60
2026-08-30 04:05:08,노화된,hJzaLnkR_lY,피부나이 10년 젊어지는 방법! 재미없게 살기?! [함익병 원장] #shorts,제철건강,766143,60
2026-08-30 04:05:08,노화된,AYp95E4PuRw,"노화의 원인 근감소증, 쉽게 막는 3가지 방법 (박현아 교수)",김작가 TV,387864,60
2026-08-30 04:05:08,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,271941,60
2026-08-30 04:05:08,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195055,60
2026-08-30 04:05:08,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11894,60
2026-08-30 04:05:08,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,22962,60
2026-08-30 04:05:08,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,130066,60
2026-08-30 04:05:08,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,209821,60
2026-08-30 04:05:08,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,876513,60
2026-08-30 04:05:08,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57456,60
2026-08-30 04:05:08,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,871236,60
2026-08-30 04:05:08,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1629872,60
2026-08-30 04:05:08,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,196135,60
2026-08-30 04:05:08,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,402904,60
